Álex Abrines,per_game.2017,23,OKC,NBA,SG,5,0,16.0,1.6,4.6,.348,1.0,3.4,.294,0.6,1.2,.500,.457,0.6,0.8,.750,0.4,1.4,1.8,0.8,0.0,0.0,0.0,1.6,4.8
Álex Abrines,per_game.2018,24,OKC,NBA,SG,6,0,18.3,1.3,3.3,.400,1.0,2.2,.462,0.3,1.2,.286,.550,0.3,0.3,1.000,0.5,2.2,2.7,0.3,0.8,0.3,0.2,1.8,4.0
Steven Adams,per_game.2014,20,OKC,NBA,C,18,0,18.4,1.7,2.5,.689,0.0,0.0,,1.7,2.5,.689,.689,0.4,1.3,.348,1.2,2.9,4.1,0.2,0.1,1.3,0.6,2.7,3.9
Steven Adams,per_game.2016,22,OKC,NBA,C,18,18,30.7,3.8,6.2,.613,0.0,0.1,.000,3.8,6.1,.618,.613,2.6,4.1,.630,3.4,6.1,9.5,0.7,0.5,0.8,0.9,3.1,10.1
Steven Adams,per_game.2017,23,OKC,NBA,C,5,5,31.4,3.6,5.6,.643,0.0,0.0,,3.6,5.6,.643,.643,0.8,2.2,.364,3.4,3.4,6.8,1.4,1.2,1.8,0.8,2.8,8.0
Steven Adams,per_game.2018,24,OKC,NBA,C,6,6,33.3,4.5,7.7,.587,0.0,0.0,,4.5,7.7,.587,.587,1.5,2.2,.692,3.2,4.3,7.5,1.5,0.7,0.7,0.7,2.5,10.5
Steven Adams,per_game.2019,25,OKC,NBA,C,5,5,31.8,5.6,8.4,.667,0.0,0.2,.000,5.6,8.2,.683,.667,0.6,1.6,.375,2.4,4.8,7.2,1.4,1.0,1.0,1.8,2.6,11.8
Bam Adebayo,per_game.2018,20,MIA,NBA,C,5,0,15.4,1.4,3.0,.467,0.0,0.2,.000,1.4,2.8,.500,.467,0.6,2.8,.214,1.8,2.2,4.0,0.0,0.0,0.4,0.4,1.6,3.4
Alexis Ajinça,per_game.2015,26,NOP,NBA,C,3,0,3.3,1.3,1.3,1.000,0.0,0.0,,1.3,1.3,1.000,1.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.7,2.7
Cole Aldrich,per_game.2012,23,OKC,NBA,C,5,0,5.0,0.8,1.8,.444,0.0,0.0,,0.8,1.8,.444,.444,0.4,0.8,.500,1.0,1.6,2.6,0.0,0.0,0.0,0.0,0.6,2.0
Cole Aldrich,per_game.2016,27,LAC,NBA,C,6,0,12.8,1.7,2.5,.667,0.0,0.0,,1.7,2.5,.667,.667,0.5,1.0,.500,1.3,3.7,5.0,0.5,1.0,0.5,0.3,1.8,3.8
LaMarcus Aldridge,per_game.2009,23,POR,NBA,PF,6,6,39.5,8.5,17.3,.490,0.2,0.7,.250,8.3,16.7,.500,.495,2.3,3.3,.700,1.5,6.0,7.5,1.3,0.5,1.7,1.7,2.7,19.5
LaMarcus Aldridge,per_game.2010,24,POR,NBA,PF,6,6,38.2,6.7,15.5,.430,0.2,0.3,.500,6.5,15.2,.429,.435,5.5,7.3,.750,1.7,4.3,6.0,2.2,1.2,1.8,1.8,2.7,19.0
LaMarcus Aldridge,per_game.2011,25,POR,NBA,PF,6,6,43.0,8.8,19.2,.461,0.0,0.0,,8.8,19.2,.461,.461,3.2,4.0,.792,2.7,4.8,7.5,1.3,1.3,1.7,1.5,3.2,20.8
LaMarcus Aldridge,per_game.2014,28,POR,NBA,PF,11,11,40.1,10.3,22.7,.452,0.2,0.3,.667,10.1,22.5,.449,.456,5.5,6.8,.800,2.7,7.9,10.6,1.5,0.6,1.6,1.7,3.6,26.2
LaMarcus Aldridge,per_game.2015,29,POR,NBA,PF,5,5,41.6,7.4,22.4,.330,0.6,2.2,.273,6.8,20.2,.337,.344,6.4,7.2,.889,4.2,7.0,11.2,1.8,0.4,2.4,1.6,3.2,21.8
LaMarcus Aldridge,per_game.2016,30,SAS,NBA,PF,10,10,33.7,8.8,16.9,.521,0.2,0.2,1.000,8.6,16.7,.515,.527,4.1,4.6,.891,2.2,6.1,8.3,1.0,0.4,1.4,1.1,1.8,21.9
LaMarcus Aldridge,per_game.2017,31,SAS,NBA,PF,16,16,33.6,6.9,15.0,.458,0.1,0.9,.143,6.8,14.1,.478,.463,2.6,3.4,.764,2.7,4.8,7.4,1.5,0.6,1.0,1.8,2.6,16.5
LaMarcus Aldridge,per_game.2018,32,SAS,NBA,C,5,5,35.4,7.4,16.0,.463,0.6,1.0,.600,6.8,15.0,.453,.481,8.2,8.4,.976,2.6,6.6,9.2,2.4,0.6,0.4,1.8,1.8,23.6
LaMarcus Aldridge,per_game.2019,33,SAS,NBA,C,7,7,34.9,7.9,17.3,.455,0.4,1.6,.273,7.4,15.7,.473,.467,3.9,4.7,.818,2.7,6.9,9.6,2.7,0.7,1.0,1.0,3.0,20.0
Grayson Allen,per_game.2019,23,UTA,NBA,SG,2,0,7.0,1.0,3.5,.286,0.0,1.5,.000,1.0,2.0,.500,.286,2.5,3.5,.714,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.5
Jarrett Allen,per_game.2019,20,BRK,NBA,C,5,5,22.0,3.8,6.4,.594,0.0,0.0,,3.8,6.4,.594,.594,3.4,4.0,.850,3.0,3.8,6.8,2.2,0.6,0.6,1.6,2.6,11.0
Lavoy Allen,per_game.2012,22,PHI,NBA,PF,12,1,19.7,2.8,5.1,.557,0.0,0.0,,2.8,5.1,.557,.557,0.6,1.0,.583,1.8,3.2,4.9,0.3,0.8,0.9,0.4,2.5,6.3
